Color,Correct Guesses,Wrong Guesses,Guess Percentage,
Red (Strawberry),14,17,45.16%,0.4516
Orange (Orange),10,21,32.26%,0.3226
Yellow (Lemon),13,15,46.43%,0.4643
Green (Lime),11,19,36.67%,0.3667
Purple (Grape),12,14,46.15%,0.4615
All,60,86,40.54%,
